
3589500,2226500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3625500,2161500,Spain,Abies alba,1,1,1,-9999,-9999,1

3451500,2244500,Spain,Abies alba,1,1,1,-9999,-9999,1

3556500,2232500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3576500,2215500,Spain,Abies alba,1,1,1,-9999,-9999,1

3572500,2216500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3446500,2255500,Spain,Abies alba,1,1,1,-9999,-9999,1

3531500,2210500,Spain,Abies alba,1,1,1,-9999,-9999,1

3479500,2214500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557500,2229500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3294500,2293500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3457500,2218500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3518500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3591500,2204500,Spain,Abies alba,1,1,1,-9999,-9999,1

3565500,2226500,Spain,Abies alba,1,1,1,-9999,-9999,1

3345500,2314500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3457500,2231500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3561500,2225500,Spain,Abies alba,1,1,1,-9999,-9999,1

3571500,2235500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3591500,2197500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3434500,2246500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3433500,2260500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3562500,2226500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3561500,2223500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3568500,2207500,Spain,Abies alba,1,1,1,-9999,-9999,1

3602500,2187500,Spain,Abies alba,1,1,1,-9999,-9999,1

3419500,2274500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3439500,2263500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3591500,2199500,Spain,Abies alba,1,1,1,-9999,-9999,1

3644500,2170500,Spain,Abies alba,1,1,1,-9999,-9999,1

3415500,2275500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3477500,2217500,Spain,Abies alba,1,1,1,-9999,-9999,1

3565500,2236500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3550500,2222500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3641500,2169500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3567500,2236500,Spain,Abies alba,1,1,1,-9999,-9999,1

3594500,2165500,Spain,Abies alba,1,1,1,-9999,-9999,1

3670500,2164500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3423500,2256500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3495500,2216500,Spain,Abies alba,1,1,1,-9999,-9999,1

3626500,2171500,Spain,Abies alba,1,1,1,-9999,-9999,1

3587500,2207500,Spain,Abies alba,1,1,1,-9999,-9999,1

3446500,2253500,Spain,Abies alba,1,1,1,-9999,-9999,1

3478500,2190500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3419500,2276500,Spain,Abies alba,1,1,1,-9999,-9999,1

3418500,2275500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3445500,2251500,Spain,Abies alba,1,1,1,-9999,-9999,1

3586500,2226500,Spain,Abies alba,1,1,1,-9999,-9999,1

3573500,2216500,Spain,Abies alba,1,1,1,-9999,-9999,1

3429500,2259500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3522500,2204500,Spain,Abies alba,1,1,1,-9999,-9999,1

3627500,2150500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3555500,2201500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3602500,2203500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3517500,2205500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3687500,2110500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3616500,2195500,Spain,Abies alba,1,1,1,-9999,-9999,1

3573500,2217500,Spain,Abies alba,1,1,1,-9999,-9999,1

3645500,2170500,Spain,Abies alba,1,1,1,-9999,-9999,1

3439500,2267500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3559500,2232500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557500,2231500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3481500,2223500,Spain,Abies alba,1,1,1,-9999,-9999,1

3624500,2161500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3607500,2192500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3608500,2214500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3601500,2215500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3587500,2227500,Spain,Abies alba,1,1,1,-9999,-9999,1

3582500,2207500,Spain,Abies alba,1,1,1,-9999,-9999,1

3626500,2161500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3531500,2212500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3522500,2221500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3524500,2203500,Spain,Abies alba,1,1,1,-9999,-9999,1

3493500,2216500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3586500,2212500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3575500,2206500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3559500,2227500,Spain,Abies alba,1,1,1,-9999,-9999,1

3591500,2198500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3478500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3480500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3645500,2171500,Spain,Abies alba,1,1,1,-9999,-9999,1

3518500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3511500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3655500,2172500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3476500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3590500,2226500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3450500,2239500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3477500,2230500,Spain,Abies alba,1,1,1,-9999,-9999,1

3422500,2273500,Spain,Abies alba,1,1,1,-9999,-9999,1

3416500,2273500,Spain,Abies alba,1,1,1,-9999,-9999,1

3574500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3568500,2234500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3597500,2204500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3605500,2189500,Spain,Abies alba,1,1,1,-9999,-9999,1

3420500,2274500,Spain,Abies alba,1,1,1,-9999,-9999,1

3515500,2221500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3576500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

3570500,2222500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3564500,2234500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3421500,2271500,Spain,Abies alba,1,1,1,-9999,-9999,1

3519500,2223500,Spain,Abies alba,1,1,1,-9999,-9999,1

3478500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3556500,2233500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3420500,2253500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3566500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3517500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3417500,2276500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3592500,2196500,Spain,Abies alba,1,1,1,-9999,-9999,1

3419500,2272500,Spain,Abies alba,1,1,1,-9999,-9999,1

3590500,2210500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3575500,2217500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3520500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3567500,2222500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3414500,2275500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3635500,2165500,Spain,Abies alba,1,1,1,-9999,-9999,1

3425500,2271500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3560500,2232500,Spain,Abies alba,1,1,1,-9999,-9999,1

3592500,2222500,Spain,Abies alba,1,1,1,-9999,-9999,1

3445500,2252500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3561500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3416500,2274500,Spain,Abies alba,1,1,1,-9999,-9999,1

3572500,2205500,Spain,Abies alba,1,1,1,-9999,-9999,1

3453500,2237500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3644500,2171500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3565500,2219500,Spain,Abies alba,1,1,1,-9999,-9999,1

3430500,2262500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3631500,2170500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3481500,2228500,Spain,Abies alba,1,1,1,-9999,-9999,1

3556500,2235000,Spain,Abies alba,-9999,-9999,-9999,1,-9999,1

3493500,2223500,Spain,Abies alba,1,1,1,-9999,-9999,1

3430500,2244500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3514500,2222500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3268500,2326500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3480500,2228500,Spain,Abies alba,1,1,1,-9999,-9999,1

3508500,2218500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3516500,2208500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3570500,2231500,Spain,Abies alba,1,1,1,-9999,-9999,1

3605500,2190500,Spain,Abies alba,1,1,1,-9999,-9999,1

3558500,2228500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3607500,2214500,Spain,Abies alba,1,1,1,-9999,-9999,1

3599500,2173500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3643500,2170500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557500,2233500,Spain,Abies alba,1,1,1,-9999,-9999,1

3668500,2163500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3491500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557000,2234500,Spain,Abies alba,-9999,-9999,-9999,-9999,1,1

3432500,2267500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3571500,2216500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3564500,2215500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3643500,2169500,Spain,Abies alba,1,1,1,-9999,-9999,1

3561500,2232500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3557500,2234500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3569500,2226500,Spain,Abies alba,1,1,1,-9999,-9999,1

3660500,2173500,Spain,Abies alba,1,1,1,-9999,-9999,1

3590500,2217500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3493500,2219500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3566500,2236500,Spain,Abies alba,1,1,1,-9999,-9999,1

3520500,2223500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3452500,2238500,Spain,Abies alba,1,1,1,-9999,-9999,1

3606500,2214500,Spain,Abies alba,1,1,1,-9999,-9999,1

3595500,2196500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3571500,2218500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3706500,2115500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3683500,2177500,Spain,Abies alba,1,1,1,-9999,-9999,1

3610500,2195500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3562500,2234500,Spain,Abies alba,1,1,1,-9999,-9999,1

3560500,2223500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3592500,2224500,Spain,Abies alba,1,1,1,-9999,-9999,1

3561500,2230500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3558500,2229500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3418500,2273500,Spain,Abies alba,1,1,1,-9999,-9999,1

3430500,2266500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3689500,2117500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3688500,2110500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3529500,2202500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3591500,2224500,Spain,Abies alba,1,1,1,-9999,-9999,1

3562500,2235500,Spain,Abies alba,1,1,1,-9999,-9999,1

3437500,2261500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3290500,2308500,Spain,Abies alba,1,1,1,-9999,-9999,1

3595500,2208500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3588500,2213500,Spain,Abies alba,1,1,1,-9999,-9999,1

3600500,2189500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3590500,2227500,Spain,Abies alba,1,1,1,-9999,-9999,1

3460500,2242500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3420500,2273500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3611500,2210500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3690500,2104500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3564500,2235500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3608500,2216500,Spain,Abies alba,1,1,1,-9999,-9999,1

3414500,2274500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3569500,2222500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3600500,2186500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3562500,2232500,Spain,Abies alba,1,1,1,-9999,-9999,1

3647500,2171500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3416500,2276500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3596500,2204500,Spain,Abies alba,1,1,1,-9999,-9999,1

3570500,2230500,Spain,Abies alba,1,1,1,-9999,-9999,1

3603500,2216500,Spain,Abies alba,1,1,1,-9999,-9999,1

3567500,2207500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3582500,2226500,Spain,Abies alba,1,1,1,-9999,-9999,1

3483500,2224500,Spain,Abies alba,1,1,1,-9999,-9999,1

3575500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

3495500,2215500,Spain,Abies alba,1,1,1,-9999,-9999,1

3436500,2253500,Spain,Abies alba,1,1,1,-9999,-9999,1

3523500,2203500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3429500,2256500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3559500,2228500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3589500,2204500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3584500,2214500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3565500,2222500,Spain,Abies alba,1,1,1,-9999,-9999,1

3611500,2188500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3435500,2267500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3479500,2190500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3605500,2198500,Spain,Abies alba,1,1,1,-9999,-9999,1

3560500,2206500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3421500,2253500,Spain,Abies alba,1,1,1,-9999,-9999,1

3569500,2231500,Spain,Abies alba,1,1,1,-9999,-9999,1

3494500,2215500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3421500,2272500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3427500,2256500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3622500,2162500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3562500,2225500,Spain,Abies alba,1,1,1,-9999,-9999,1

3601500,2189500,Spain,Abies alba,1,1,1,-9999,-9999,1

3433500,2247500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3609500,2215500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3607500,2191500,Spain,Abies alba,1,1,1,-9999,-9999,1

3559500,2225500,Spain,Abies alba,1,1,1,-9999,-9999,1

3573000,2219000,Spain,Abies alba,-9999,-9999,-9999,1,-9999,1

3609500,2209500,Spain,Abies alba,1,1,1,-9999,-9999,1

3559500,2239500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3418500,2274500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3601500,2193500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3560500,2225500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3606500,2198500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3421500,2256500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3497500,2217500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3600500,2170500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3608500,2192500,Spain,Abies alba,1,1,1,-9999,-9999,1

3421500,2255500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3563500,2212500,Spain,Abies alba,1,1,1,-9999,-9999,1

3519500,2208500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3587500,2214500,Spain,Abies alba,1,1,1,-9999,-9999,1

3487500,2221500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3622500,2171500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3565500,2223500,Spain,Abies alba,1,1,1,-9999,-9999,1

3575500,2207500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3586500,2213500,Spain,Abies alba,1,1,1,-9999,-9999,1

3425500,2241500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3572500,2218500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3413500,2276500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3583500,2207500,Spain,Abies alba,1,1,1,-9999,-9999,1

3572500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3476500,2229500,Spain,Abies alba,1,1,1,-9999,-9999,1

3417500,2273500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3568500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3555500,2231500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3461500,2234500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3438500,2264500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3598500,2184500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3564500,2237500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3584500,2227500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3563500,2214500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3421500,2259500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3684500,2175500,Spain,Abies alba,1,1,1,-9999,-9999,1

3479500,2224500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3573500,2205500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3573500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

3562500,2215500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3601500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

3612500,2191500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3568500,2208500,Spain,Abies alba,1,1,1,-9999,-9999,1

3627500,2162500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3556500,2231500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3529500,2206500,Spain,Abies alba,1,1,1,-9999,-9999,1

3518500,2205500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3570500,2237500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3611500,2209500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3497500,2220500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3604500,2190500,Spain,Abies alba,1,1,1,-9999,-9999,1

3516500,2207500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3564500,2219500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3516500,2221500,Spain,Abies alba,1,1,1,-9999,-9999,1

3446500,2256500,Spain,Abies alba,1,1,1,-9999,-9999,1

3560500,2231500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3566500,2221500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3426500,2253500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3591500,2200500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3698500,2120500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3492500,2223500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3431500,2252500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3655500,2173500,Spain,Abies alba,1,1,1,-9999,-9999,1

3563500,2220500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3460500,2234500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3661500,2173500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3634500,2170500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3588500,2227500,Spain,Abies alba,1,1,1,-9999,-9999,1

3593500,2220500,Spain,Abies alba,1,1,1,-9999,-9999,1

3438500,2267500,Spain,Abies alba,1,1,1,-9999,-9999,1

3422500,2272500,Spain,Abies alba,1,1,1,-9999,-9999,1

3646500,2171500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3568500,2222500,Spain,Abies alba,1,1,1,-9999,-9999,1

3521500,2225500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3581500,2208500,Spain,Abies alba,1,-9999,1,-9999,-9999,1

3446500,2254500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3418500,2277500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3419500,2273500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3566500,2235500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3523500,2212500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3547500,2220500,Spain,Abies alba,-9999,1,1,-9999,-9999,1

3490500,2215500,Spain,Abies alba,1,1,1,-9999,-9999,1

3423500,2272500,Spain,Abies alba,1,1,1,-9999,-9999,1

3587500,2213500,Spain,Abies alba,1,1,1,-9999,-9999,1

3442500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

3447500,2255500,Spain,Abies alba,1,1,1,-9999,-9999,1

3479500,2218500,Spain,Abies alba,1,1,1,-9999,-9999,1

4108500,2681500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2659500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4040500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4142500,2633500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2574500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4158500,2650500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4214500,2624500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4068500,2643500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4151500,2663500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4167500,2651500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4150500,2643500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4115500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4280500,2618500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4279500,2691500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2688500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4131500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4149500,2648500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4252500,2710500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4075500,2565500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4055500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4225500,2666500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4266500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4128500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2706500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4076500,2668500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2703500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4128500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4022500,2595500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4290500,2642500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4106500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2601500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4249500,2702500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4276500,2638500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4134500,2639500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2647500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4253500,2696500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4218500,2648500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4073500,2648500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4124500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4227500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4142500,2680500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4026500,2606500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4100500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4099500,2660500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4112500,2696500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4258500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4158500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4220500,2659500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4064500,2656500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4195500,2675500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4099500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4028500,2612500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4247500,2702500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4259500,2677500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4102500,2677500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4145500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4238500,2582500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4048500,2628500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4147500,2578500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

