
9.535119502251376,46.83195656811768,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.962349005229207,47.37573781514399,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.94783089284987,47.38602058555774,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.47936681540904,47.110389605150964,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.386555938563868,46.700321359114966,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.440963481905182,47.51497846945099,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.0708952200475625,46.622004496066864,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.643542793670968,46.97896829145159,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.974384426325402,47.16889969012617,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.63297031749003,46.26590571057914,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.035301593237375,46.55795509743786,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.7852398931339835,47.174974279401866,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

7.975694420745756,47.53434738973847,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.7447482229738,47.04355825276818,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.0888206751889,47.34731990189011,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.715889541587403,46.87306755430306,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.105645038622711,47.248572298777596,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.769483571424221,46.640404411932224,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.210714343409411,47.43642235241,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.602335410726264,47.436147402081794,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.467565832869709,47.334632341299084,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.7640199702863715,46.89985806594499,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.577407162528182,46.58038862474984,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.7337179383284544,47.00875928635928,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.023488534281944,46.97696242716149,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.69147114361538,46.9675681605684,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.944265327923299,46.25141645581945,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.125945616398635,47.05082674212675,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.240065799171798,47.38313435229019,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.432359243873796,47.243748987758316,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.98688526010047,47.24643646604091,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.371756793915296,47.35328580304186,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.76142812531156,47.26903890845615,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.235282322534112,46.47318638977397,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.482916190470092,46.81371125561072,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.988795087530396,47.376472758804105,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.580437016475619,46.29224487069922,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.465908418853786,46.88319472174449,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.514941016570204,47.17362271229681,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.940549149719268,46.61837449833381,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.561690962608987,46.82320939970531,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.236327159387837,47.56844636291749,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.367846027038655,46.59153438316449,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.372336368856786,47.386407555698284,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.413283246071595,47.11844641705089,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.057133042168213,46.162043297490555,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.491392540400238,47.38921607651085,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.46037935168621,47.308196852520524,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.172517566873173,47.40596262947333,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.939733166612493,47.13387550451022,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.6905931399077865,47.078440801698996,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.00753093823299,46.3330862224493,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.300985161262051,46.718117514438916,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.402824820337839,46.77467227387546,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.852840355010901,46.97370928310829,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.190302835624909,46.709709545554695,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.983761504712212,46.985234759499974,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.9640055020264136,47.155963954547566,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.574107477543717,47.03536592648684,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

6.296592746213994,46.489948440464744,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.065572872426627,47.18942014952337,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.108947759842891,47.25242987633744,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.008030418761342,46.30606998062198,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.2438828973673095,47.311181575781355,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.707639458601014,46.58445830826334,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.5996388027699,46.95826407718836,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.195177023991489,46.45033984591081,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.9532970974333805,47.09272745611225,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.813851103876343,47.27911087320596,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.743962603143521,46.755329014312295,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.2792014292334555,46.55244555196762,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.450349822032727,47.42572101322525,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.291318158582554,46.81943036121275,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.158300321355317,47.18288095848884,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.791742374008528,46.86440196244595,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.235311583589664,46.220877548223,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.944021856645533,46.99349241821352,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.063432851064198,46.75695021830303,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.721478379823974,46.78313102293564,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.475100906026926,47.45187490224691,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.704138735784993,47.069722790628795,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.020778271405957,47.04895564687274,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.677422584051706,46.780938004167666,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.352971840680977,46.61807065227934,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.522141253002476,47.29986776216885,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.172037522238342,46.19218555686398,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.920990638123907,47.403761501125096,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.895663349153766,47.34949626462943,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.361948963264714,47.074162821493616,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.823993790881622,47.03847512066624,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.951890219069261,47.12872112880867,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.286352750472444,46.972441358617885,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.953709912967714,46.431647515128205,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.5043576066441,47.31796460364182,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.365320319332598,46.795075420975785,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.690200681300686,47.10413850325498,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.100089496819134,47.0002785005771,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.119243306101815,46.870603478432116,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.28400321222519,47.04444203075021,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.019593379975607,47.08961203214022,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.935834151910606,46.86725298147549,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.793247311919573,46.828405672004834,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.92514823096598,47.470374715545,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.053534855921967,47.395992229470124,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.853012928698025,47.484081829280335,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.526615462276869,46.36357865962141,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.962322005520619,47.32314628848908,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.307597929772691,47.357808083127885,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.261282526834556,46.47385330882488,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.137234096368534,47.32643909375045,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.9915104445762,46.17823972977347,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.004660604886912,47.47185887744991,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.201198166321234,47.1209454288906,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.494492781643082,46.84808091113264,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.0946543677623,47.315326187087834,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.745521163710943,47.0255623541137,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.144767470409405,46.46180461670078,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.483826020235554,47.271970769974715,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.985024576387551,46.754784816465325,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.90116941607166,47.08847599056053,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.439364239286894,47.36999404605412,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.582064267789307,47.14812172651727,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.8748532736123895,46.62549592757549,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.450606005470472,46.72047732917022,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.8925795285544025,46.96548503368517,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.178377668663995,46.19042040048746,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.239370912114696,47.36144270528842,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.001628911962097,47.34151804316899,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.787687262481214,46.64814553531567,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.716702742610766,47.3851697855691,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.509365008518323,47.29057029136178,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.346097488943142,47.29012321492807,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.418829561475151,47.370621002879446,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.99315037868412,47.42663060974871,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.875625615364083,47.0522005438415,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.037295598206441,47.31038736364916,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.41898248135259,46.92943771696545,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.563263726441983,46.985585713320475,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.721772226137592,46.566866675906276,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.375970936342734,47.31444955426433,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.547424850991456,47.03028779588426,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.919539685445471,46.947995312215525,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.624305491512392,46.79779572227873,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.950180487819872,46.22213157534983,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.159678130182567,46.42615721468202,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.363803460981206,46.92112014590672,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.523038168955048,46.8129586286662,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.8230619544137,46.87783071731643,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.076328575549498,46.968909696492446,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.372204757979617,46.86401227990909,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.945716521213226,46.52841162686217,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.050726187315982,46.279027520693795,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.635680255073316,47.17549331731874,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.199902674834308,47.39111476248121,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.104475998021048,46.24444842689761,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.174761432212176,46.78149747060152,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.862404903607073,46.86888449255274,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.62672095696939,46.84131600627096,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.079785797089721,46.460055000611014,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.254260077445654,46.317075478410075,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.603039289000864,47.26566041681858,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.098545164485973,47.09029750344385,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.631134982617004,46.337943171292125,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.490319346301256,47.13703105799701,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.24366431800567,47.07080904668484,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.242235945229809,46.5904964702661,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.115383725056246,46.97860262169155,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.679001485352529,46.74494197538593,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.704927041919127,47.57243913444599,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.410550716100907,47.20844374030916,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.546859094293613,47.33644948508484,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.235450047467937,47.22090163838824,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.480805502176858,46.856646904700526,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.567172252514283,46.61635935990154,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.402980449845569,46.504406208679974,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.379354979914934,46.937855701997506,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.449844680724595,47.21801528639306,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.875472111882407,47.05799135706744,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.285753663764718,47.01500797813562,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.75287988899269,47.1608008755415,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.056637747085315,47.22498135730802,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.109715575813429,47.20742467591248,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.022968384164074,47.242305209496216,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.934678192941144,46.266751477243496,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.080266989870188,46.86091164743277,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.9348183734025,47.22745004386904,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.970284747181878,46.99398831996924,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.1787553853116135,47.04830257897775,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.22899285550856,47.11559249191517,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.924132524924278,47.164213119794695,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.49034755233949,47.39891208916776,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.251059218666726,46.92405305276281,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.16661847833541,46.48538218483569,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.079688001592631,47.41421941436565,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.7900823069380305,46.94737894411738,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.840822408014069,46.94645177278685,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.016721078342343,47.242632108292796,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.720663673169598,46.58485660035579,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.243125811011422,46.82475862401418,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.015021372155404,47.332638174176815,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.942758210151377,47.03288610394178,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

7.698877849941189,46.88948318624339,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.230967614886904,46.49667716302696,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.441174285230695,46.66609081295663,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.229098746737614,46.262856045120834,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.142784669830054,46.01115334933735,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.656249530023043,46.887625328474414,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.543297203788372,47.399146971901814,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.359127103479872,47.12490815095598,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.704358677561356,46.763500132842964,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.8612867868746665,46.6341117961696,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.431553527213509,46.99154542622756,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.036232313102567,46.071335116726374,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.076501458983994,46.75730557453526,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.047738925946309,47.0314347693016,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.705460320710486,47.33991042369702,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.631436057861784,46.83328519396393,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.48208717925574,47.30795300100996,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.616648948576759,47.25695446707121,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.121533971036468,47.37105780475304,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.191327385092083,46.504291798488445,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.699662887884078,46.87148616619122,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.66315252523171,46.80765185238032,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.344961242209168,47.40375457082607,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.358651119811089,47.3950819527938,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.462296366931483,47.442572503255434,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.87659949261898,47.619344414160445,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.975435911436816,47.20120131481224,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.715199154524548,47.158457596172696,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.489673632942631,47.209573204873195,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.716651883495118,47.071310279271785,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.342571958674057,47.56913753637235,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.590476626875753,46.98631837405571,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.749778371651741,46.2583271824315,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.872150058447353,46.82098386387489,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.681591561161589,46.58365699129449,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.935519392774212,47.34089141389061,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.586936166106177,46.904196369900646,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.490903613050276,46.90203280268523,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.227613298859547,47.26234020609588,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.459452833300958,46.78385371969819,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.467784494154733,47.016215893809616,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

7.293785766208115,47.11428952381148,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.022274620880948,47.48547360879211,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.067592079880571,47.15344418920341,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.26807891216704,46.52501725452249,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.598893378762531,47.35562047522373,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.795907790182614,47.08735754832877,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.005438534758312,46.16060561327059,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.112204783133226,46.10045891319241,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.5028308957726075,46.722186250655476,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.686957470300686,46.862207749942485,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.626516794938617,47.022316094849096,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.977092151187841,46.664460737343134,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.779779468445659,46.83713625661305,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.956498566463348,47.24947036480255,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.581201690275538,47.72392257641284,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.982952101382828,46.26079870913033,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.33588249560515,47.322480714042086,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.896808340133024,47.295495002477,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.609016848808746,46.698547494393615,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.542980347269541,47.43514986942897,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.88788013502166,47.0824667588693,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.536706955807496,46.80438696506444,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.28656439111464,46.81259161199447,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.309933192552303,46.79941984953452,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.9375073947671595,47.12282341598173,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.1563418273943205,47.2188583227186,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.013275554099096,47.24692231238531,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.523852024268523,47.26388462868602,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.8067106581760575,46.819673348064754,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.4205018002670515,47.216449707393586,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.540900858987752,47.4623841600665,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.8280745298575765,46.937190199392,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.425379576794008,47.11749532359946,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.01237150706649,46.268950627699425,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.722848361792666,46.63778474132399,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.318497371715447,47.40310609650331,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.8780033643210645,47.00122345884836,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.303863816861999,47.429761740878355,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.428737244752391,46.65666590739294,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.706691811999235,46.96927978111294,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.429848524589965,46.75730342641491,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.587639896904392,46.81416229587974,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.681021873621608,46.997180767317374,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.62768589044484,47.014037342122606,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.124562187517983,47.10851657771527,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.104921165979454,46.43808288050064,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.456549524121511,47.28934724331308,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.999550868825464,47.44951901492355,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.404982313660675,46.75928469431754,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

7.755125781073821,46.800598167436235,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.666933273767843,47.02474211419504,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

6.6691310539480275,46.57425934235476,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.873693094841231,47.14221279180197,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

8.27868635157089,47.20643319215422,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

9.248701441159286,46.71328611787297,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

